bathrooms,number of houses,bedrooms,number of houses
1间,12446,1间,11063
1.5间,1153,0间,484
2间,3298,2间,3394
0.5间,82,3间,1863
2.5间,133,4间,591
0间,56,5间,113
3间,244,6间,49
4间,79,8间,3
6间,9,9间,6
4.5间,4,10间,8
5间,22,7间,3
3.5间,26,,
8间,13,,
7间,1,,
5.5间,5,,
6.5间,0,,
7.5间,0,,
